0 273.15
0.16 273.369
0.32 273.444
0.48 273.509
0.64 273.565
0.8 273.62
0.96 273.68
1.12 273.779
1.28 273.85
1.44 273.897
1.6 273.95
1.76 273.965
1.92 273.966
2.08 274.019
2.24 274.049
2.4 274.088
2.56 274.121
2.72 274.157
2.88 274.194
3.04 274.22
3.2 274.251
3.36 274.281
3.52 274.308
3.68 274.331
3.84 274.337
4 274.326
4.16 274.338
4.32 274.356
4.48 274.383
4.64 274.442
4.8 274.481
4.96 274.504
5.12 274.537
5.28 274.565
5.44 274.594
5.6 274.622
5.76 274.657
5.92 274.687
6.08 274.721
6.24 274.756
6.4 274.789
6.56 274.831
6.72 274.888
6.88 274.952
7.04 274.994
7.2 275.036
7.36 275.064
7.52 275.074
7.68 275.105
7.84 275.14
8 275.169
8.16 275.201
8.32 275.235
8.48 275.266
8.64 275.294
8.8 275.323
8.96 275.352
9.12 275.378
9.28 275.405
9.44 275.424
9.6 275.427
9.76 275.435
9.92 275.456
10.08 275.479
10.24 275.516
10.4 275.558
10.56 275.587
10.72 275.615
10.88 275.645
11.04 275.674
11.2 275.702
11.36 275.733
11.52 275.763
11.68 275.796
11.84 275.828
12 275.86
12.16 275.895
12.32 275.939
12.48 275.991
12.64 276.036
12.8 276.074
12.96 276.109
13.12 276.13
13.28 276.154
13.44 276.187
13.6 276.217
13.76 276.248
13.92 276.279
14.08 276.311
14.24 276.339
14.4 276.368
14.56 276.396
14.72 276.424
14.88 276.45
15.04 276.473
15.2 276.488
15.36 276.499
15.52 276.517
15.68 276.538
15.84 276.565
16 276.6
16.16 276.629
16.32 276.654
16.48 276.681
16.64 276.707
16.8 276.731
16.96 276.755
17.12 276.781
17.28 276.807
17.44 276.832
17.6 276.857
17.76 276.884
17.92 276.913
18.08 276.949
18.24 276.984
18.4 277.014
18.56 277.04
18.72 277.059
18.88 277.075
19.04 277.095
19.2 277.115
19.36 277.133
19.52 277.153
19.68 277.172
19.84 277.19
20 277.206
20.16 277.223
20.32 277.238
20.48 277.252
20.64 277.265
20.8 277.272
20.96 277.275
21.12 277.28
21.28 277.288
21.44 277.298
21.6 277.313
21.76 277.329
21.92 277.341
22.08 277.353
22.24 277.365
22.4 277.375
22.56 277.385
22.72 277.396
22.88 277.408
23.04 277.419
23.2 277.43
23.36 277.441
23.52 277.454
23.68 277.47
23.84 277.489
24 277.506
24.16 277.518
24.32 277.528
24.48 277.535
24.64 277.541
24.8 277.549
24.96 277.556
25.12 277.564
25.28 277.571
25.44 277.579
25.6 277.585
25.76 277.59
25.92 277.595
26.08 277.6
26.24 277.604
26.4 277.606
26.56 277.604
26.72 277.601
26.88 277.6
27.04 277.602
27.2 277.606
27.36 277.611
27.52 277.616
27.68 277.62
27.84 277.624
28 277.627
28.16 277.63
